,Zeilenvariable,Spaltenvariable,Chi-Quadrat,p-Wert,Grad der Freiheit,Cramér's V
35,DEMO1,D1_DIFF4,42.32051875242533,0.06717127499399962,30,0.27012295652556567
36,DEMO1,D1_DIFF6,27.577996769671746,0.5927886565340496,30,0.21805565870331706
37,DEMO1,D1_DIFF9,29.771122655804138,0.47741955766565414,30,0.22656019469525523
38,DEMO1,D2_DIFF1,50.77221454750965,0.010295860706082582,30,0.2958687224834389
39,DEMO1,D2_DIFF2,33.609570084718385,0.2967091569549201,30,0.24072294163378943
40,DEMO1,D2_DIFF5,28.140933954263083,0.5629684183412833,30,0.22026995175302777
41,DEMO1,D2_DIFF7,40.8639589609141,0.023724738534824992,25,0.26543379900975017
42,DEMO1,D2_DIFF8,29.68081042034472,0.48208484349589653,30,0.22621629267044374
43,DEMO1,UF1,28.89601796809516,0.26828613032332843,25,0.22320555690808155
44,DEMO2,U2_SQ001,19.807234415393964,0.3437761934483544,18,0.23857355317411144
45,DEMO2,D1_DIFF3,7.552244820169348,0.8190698984872827,12,0.14731548775169948
46,DEMO2,D1_DIFF4,14.806912442396314,0.6751798317601443,18,0.20627311742542506
47,DEMO2,D1_DIFF6,7.880141032971221,0.9803677545505568,18,0.15047951165550152
48,DEMO2,D1_DIFF9,21.802587944991117,0.24086766679242605,18,0.2503020471040084
49,DEMO2,D2_DIFF1,14.45112384223959,0.6992451412858879,18,0.20377982711119882
50,DEMO2,D2_DIFF2,10.768206882524309,0.903932726575273,18,0.17590657527689113
51,DEMO2,D2_DIFF5,23.629906543613533,0.16753034759952043,18,0.26058018017059553
52,DEMO2,D2_DIFF7,15.499780561392754,0.4160515402220822,15,0.21104406960241026
53,DEMO2,D2_DIFF8,12.670140412461608,0.8107844261731588,18,0.19080998260336532
54,DEMO2,UF1,17.699830623692897,0.27877500671353495,15,0.2255251255447851
55,DEMO3,U2_SQ001,28.33004377841939,0.9472039484453043,42,0.20175253626295162
56,DEMO3,D1_DIFF3,35.23275907899817,0.16319290402190356,28,0.27555883297197237
57,DEMO3,D1_DIFF4,70.51752379786463,0.00381366736702143,42,0.31830532719194476
58,DEMO3,D1_DIFF6,18.883084890652256,0.9992029495446402,42,0.1647145078484732
59,DEMO3,D1_DIFF9,40.595086230324824,0.5326795915271517,42,0.2415083297102446
60,DEMO3,D2_DIFF1,57.47106540637859,0.05623572352746864,42,0.28735582443505625
61,DEMO3,D2_DIFF2,35.55142383556838,0.7483889137218991,42,0.22600803513958462
62,DEMO3,D2_DIFF5,43.607342946697116,0.4029263983849563,42,0.25030826668668227
63,DEMO3,D2_DIFF7,40.35235348466487,0.2455455496132767,35,0.26376698665568854
64,DEMO3,D2_DIFF8,22.211538436079607,0.9948188412067526,42,0.17864246398014105
65,DEMO3,UF1,39.930165185259156,0.26025208129367816,35,0.2623835215640987
